category, skill
Analytical,Bioinformatics
Analytical,Data science
Analytical,Experimental Design
Analytical,Genomics
Analytical,High Performance Computing
Analytical,Project Management
Analytical,Quality Control
Analytical,Reproducible research
Analytical,Statistics
Analytical,Technical writing and documentation
Programming,AWK - proficient
Programming,Bash - expert
Programming,Python - expert
Programming,R - expert
Programming,Rmarkdown - expert
Tools,bcftools
Tools,blast
Tools,bwa
Tools,conda/anaconda
Tools,fastQC
Tools,git/github
Tools,quast
Tools,samtools
Tools,seqtk
Tools,spades
Tools,vcftools
