category, skill
Analytical,Data science
Analytical,Experimental Design
Analytical,Next Generation Sequencing
Analytical,Genomics
Analytical,High Performance Computing
Analytical,Project Management
Analytical,Quality Control
Analytical,Reproducible research
Analytical,Statistics
Analytical,Technical writing and documentation
Programming,AWK - proficient
Programming,Bash - expert
Programming,Python - expert
Programming,R - expert
Programming,Rmarkdown - expert
Programming,NextFlow - expert
Programming,GitHub - expert
